item,itemLabel,article
http://www.wikidata.org/entity/Q1783131,Pseudo-Aristotle,https://en.wikipedia.org/wiki/Pseudo-Aristotle
http://www.wikidata.org/entity/Q1797377,Najmuddin Kubra,https://en.wikipedia.org/wiki/Najm_al-Din_Kubra
http://www.wikidata.org/entity/Q1813169,Sigizmund Krzhizhanovsky,https://en.wikipedia.org/wiki/Sigizmund_Krzhizhanovsky
http://www.wikidata.org/entity/Q1821848,Al-Samawal al-Maghribi,https://en.wikipedia.org/wiki/Al-Samawal_al-Maghribi
http://www.wikidata.org/entity/Q8018,Augustine of Hippo,https://en.wikipedia.org/wiki/Augustine_of_Hippo
http://www.wikidata.org/entity/Q9068,Voltaire,https://en.wikipedia.org/wiki/Voltaire
http://www.wikidata.org/entity/Q5752,Peter Kropotkin,https://en.wikipedia.org/wiki/Peter_Kropotkin
http://www.wikidata.org/entity/Q5749,Pierre-Joseph Proudhon,https://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon
http://www.wikidata.org/entity/Q10261,Pythagoras,https://en.wikipedia.org/wiki/Pythagoras
http://www.wikidata.org/entity/Q2822092,Abu Sahl 'Isa ibn Yahya al-Masihi,https://en.wikipedia.org/wiki/Abu_Sahl_%27Isa_ibn_Yahya_al-Masihi
http://www.wikidata.org/entity/Q2888677,Barbara Alberti,https://en.wikipedia.org/wiki/Barbara_Alberti
http://www.wikidata.org/entity/Q2917488,Stephen Hicks,https://en.wikipedia.org/wiki/Stephen_Hicks
http://www.wikidata.org/entity/Q2920042,Shlomo Pines,https://en.wikipedia.org/wiki/Shlomo_Pines
http://www.wikidata.org/entity/Q2920504,Ivan Antanovich,https://en.wikipedia.org/wiki/Ivan_Antanovich
http://www.wikidata.org/entity/Q2996992,Nikolay Umov,https://en.wikipedia.org/wiki/Nikolay_Umov
http://www.wikidata.org/entity/Q3161785,Jan Woleński,https://en.wikipedia.org/wiki/Jan_Wole%C5%84ski
http://www.wikidata.org/entity/Q3161974,Janina Hosiasson-Lindenbaum,https://en.wikipedia.org/wiki/Janina_Hosiasson-Lindenbaum
http://www.wikidata.org/entity/Q3170789,Jean Biès,https://en.wikipedia.org/wiki/Jean_Bi%C3%A8s
http://www.wikidata.org/entity/Q3172399,Jean Grondin,https://en.wikipedia.org/wiki/Jean_Grondin
http://www.wikidata.org/entity/Q2088911,Matti Häyry,https://en.wikipedia.org/wiki/Matti_H%C3%A4yry
http://www.wikidata.org/entity/Q2090901,Aizawa Seishisai,https://en.wikipedia.org/wiki/Aizawa_Seishisai
http://www.wikidata.org/entity/Q2091357,Timo Airaksinen,https://en.wikipedia.org/wiki/Timo_Airaksinen
http://www.wikidata.org/entity/Q2092904,Piero Martinetti,https://en.wikipedia.org/wiki/Piero_Martinetti
http://www.wikidata.org/entity/Q2194939,Antipater of Cyrene,https://en.wikipedia.org/wiki/Antipater_of_Cyrene
http://www.wikidata.org/entity/Q2223815,Abdel Rahman Badawi,https://en.wikipedia.org/wiki/Abdel_Rahman_Badawi
http://www.wikidata.org/entity/Q2311453,Sphaerus,https://en.wikipedia.org/wiki/Sphaerus
http://www.wikidata.org/entity/Q2337078,Ioannis Theodorakopoulos,https://en.wikipedia.org/wiki/Ioannis_Theodorakopoulos
http://www.wikidata.org/entity/Q2346819,Damon of Athens,https://en.wikipedia.org/wiki/Damon_of_Athens
http://www.wikidata.org/entity/Q9191,René Descartes,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes
http://www.wikidata.org/entity/Q4231374,Fedor Vasilevich Konstantinov,https://en.wikipedia.org/wiki/F._V._Konstantinov
http://www.wikidata.org/entity/Q4244342,Shakarim Kudaiberdiev,https://en.wikipedia.org/wiki/Shakarim_Qudayberdiuli
http://www.wikidata.org/entity/Q4283945,Mikhail Maslin,https://en.wikipedia.org/wiki/Mikhail_Maslin
http://www.wikidata.org/entity/Q2026604,Horace Romano Harré,https://en.wikipedia.org/wiki/Rom_Harr%C3%A9
http://www.wikidata.org/entity/Q2028047,Ioane Petritsi,https://en.wikipedia.org/wiki/Ioane_Petritsi
http://www.wikidata.org/entity/Q2068784,Penelope Maddy,https://en.wikipedia.org/wiki/Penelope_Maddy
http://www.wikidata.org/entity/Q2073176,Peter Deunov,https://en.wikipedia.org/wiki/Peter_Deunov
http://www.wikidata.org/entity/Q2074613,Khwaja Shamsuddin Azeemi,https://en.wikipedia.org/wiki/Shamsuddin_Azeemi
http://www.wikidata.org/entity/Q2079434,Vasili Yakovlevich Zinger,https://en.wikipedia.org/wiki/Vasili_Yakovlevich_Zinger
http://www.wikidata.org/entity/Q2087377,Asclepiades of Phlius,https://en.wikipedia.org/wiki/Asclepiades_of_Phlius
http://www.wikidata.org/entity/Q9397,Zhu Xi,https://en.wikipedia.org/wiki/Zhu_Xi
http://www.wikidata.org/entity/Q7286,Émilie du Châtelet,https://en.wikipedia.org/wiki/%C3%89milie_du_Ch%C3%A2telet
http://www.wikidata.org/entity/Q2355095,Magtymguly Pyragy,https://en.wikipedia.org/wiki/Magtymguly_Pyragy
http://www.wikidata.org/entity/Q2363078,Vasile Conta,https://en.wikipedia.org/wiki/Vasile_Conta
http://www.wikidata.org/entity/Q2363451,Crescens the Cynic,https://en.wikipedia.org/wiki/Crescens_the_Cynic
http://www.wikidata.org/entity/Q2369009,Apollodorus the Epicurean,https://en.wikipedia.org/wiki/Apollodorus_the_Epicurean
http://www.wikidata.org/entity/Q2382393,Aedesia,https://en.wikipedia.org/wiki/Aedesia
http://www.wikidata.org/entity/Q2389021,Gregory Magistros,https://en.wikipedia.org/wiki/Grigor_Magistros
http://www.wikidata.org/entity/Q2390351,Sergei Nikolaevich Trubetskoy,https://en.wikipedia.org/wiki/Sergei_Nikolaevich_Trubetskoy
http://www.wikidata.org/entity/Q9061,Karl Marx,https://en.wikipedia.org/wiki/Karl_Marx
http://www.wikidata.org/entity/Q3500104,Andres Luure,https://en.wikipedia.org/wiki/Andres_Luure
http://www.wikidata.org/entity/Q3545154,David Pearce,https://en.wikipedia.org/wiki/David_Pearce_(transhumanist)
http://www.wikidata.org/entity/Q3556231,Eulogios Kourilas Lauriotis,https://en.wikipedia.org/wiki/Eulogios_Kourilas_Lauriotis
http://www.wikidata.org/entity/Q3556767,Vianney Décarie,https://en.wikipedia.org/wiki/Vianney_D%C3%A9carie
http://www.wikidata.org/entity/Q3557126,Methodios Anthrakites,https://en.wikipedia.org/wiki/Methodios_Anthrakites
http://www.wikidata.org/entity/Q3559116,Philippos Ioannou,https://en.wikipedia.org/wiki/Filippos_Ioannou
http://www.wikidata.org/entity/Q3622902,Armando Carlini,https://en.wikipedia.org/wiki/Armando_Carlini
http://www.wikidata.org/entity/Q3633666,Klaus Klostermaier,https://en.wikipedia.org/wiki/Klaus_Klostermaier
http://www.wikidata.org/entity/Q3635814,Momin Khan Momin,https://en.wikipedia.org/wiki/Momin_Khan_Momin
http://www.wikidata.org/entity/Q3638736,Bernardino Varisco,https://en.wikipedia.org/wiki/Bernardino_Varisco
http://www.wikidata.org/entity/Q3651294,Shalva Nutsubidze,https://en.wikipedia.org/wiki/Shalva_Nutsubidze
http://www.wikidata.org/entity/Q3658100,Pavel Yudin,https://en.wikipedia.org/wiki/Pavel_Yudin
http://www.wikidata.org/entity/Q9438,Thomas Aquinas,https://en.wikipedia.org/wiki/Thomas_Aquinas
http://www.wikidata.org/entity/Q3180563,Johann Gottlieb Buhle,https://en.wikipedia.org/wiki/Johann_Gottlieb_Buhle
http://www.wikidata.org/entity/Q3182089,John Milbank,https://en.wikipedia.org/wiki/John_Milbank
http://www.wikidata.org/entity/Q3183769,Jordán Bruno Genta,https://en.wikipedia.org/wiki/Jord%C3%A1n_Bruno_Genta
http://www.wikidata.org/entity/Q3196597,Kilien Stengel,https://en.wikipedia.org/wiki/Kilien_Stengel
http://www.wikidata.org/entity/Q3200157,Kshemaraja,https://en.wikipedia.org/wiki/Kshemaraja
http://www.wikidata.org/entity/Q3287593,Marc-Alain Ouaknin,https://en.wikipedia.org/wiki/Marc-Alain_Ouaknin
http://www.wikidata.org/entity/Q3290490,Margaret Gilbert,https://en.wikipedia.org/wiki/Margaret_Gilbert
http://www.wikidata.org/entity/Q3298657,Mathieu Bock-Côté,https://en.wikipedia.org/wiki/Mathieu_Bock-C%C3%B4t%C3%A9
http://www.wikidata.org/entity/Q3303997,Abu Sulayman Sijistani,https://en.wikipedia.org/wiki/Abu_Sulayman_Sijistani
http://www.wikidata.org/entity/Q3308432,Mikael Nalbandian,https://en.wikipedia.org/wiki/Mikayel_Nalbandian
http://www.wikidata.org/entity/Q2572655,Aristocreon,https://en.wikipedia.org/wiki/Aristocreon
http://www.wikidata.org/entity/Q2575598,Myroslav Popovych,https://en.wikipedia.org/wiki/Myroslav_Popovych
http://www.wikidata.org/entity/Q2599504,Sofya Yanovskaya,https://en.wikipedia.org/wiki/Sofya_Yanovskaya
http://www.wikidata.org/entity/Q2604125,Nikolai Bugaev,https://en.wikipedia.org/wiki/Nikolai_Bugaev
http://www.wikidata.org/entity/Q2607330,Zakir Mammadov,https://en.wikipedia.org/wiki/Zakir_Mammadov
http://www.wikidata.org/entity/Q2614143,Recemundus,https://en.wikipedia.org/wiki/Recemundus
http://www.wikidata.org/entity/Q2619530,Boris Chicherin,https://en.wikipedia.org/wiki/Boris_Chicherin
http://www.wikidata.org/entity/Q2624489,Pavel Blonsky,https://en.wikipedia.org/wiki/Pavel_Blonsky
http://www.wikidata.org/entity/Q1839408,Alicja Gescinska,https://en.wikipedia.org/wiki/Alicja_Gescinska
http://www.wikidata.org/entity/Q1884989,Mahmoud Muhammad Taha,https://en.wikipedia.org/wiki/Mahmoud_Mohammed_Taha
http://www.wikidata.org/entity/Q1904943,Derrick de Kerckhove,https://en.wikipedia.org/wiki/Derrick_de_Kerckhove
http://www.wikidata.org/entity/Q1956102,Paul Sédir,https://en.wikipedia.org/wiki/Paul_S%C3%A9dir
http://www.wikidata.org/entity/Q1957878,Ephrem Mtsire,https://en.wikipedia.org/wiki/Ephrem_Mtsire
http://www.wikidata.org/entity/Q1960314,Katō Hiroyuki,https://en.wikipedia.org/wiki/Kat%C5%8D_Hiroyuki
http://www.wikidata.org/entity/Q1981661,Luis Filipe Teixeira,https://en.wikipedia.org/wiki/Lu%C3%ADs_Filipe_Teixeira
http://www.wikidata.org/entity/Q1988099,Todor Pavlov,https://en.wikipedia.org/wiki/Todor_Pavlov
http://www.wikidata.org/entity/Q1990451,Pinchas Polonsky,https://en.wikipedia.org/wiki/Pinchas_Polonsky
http://www.wikidata.org/entity/Q2010955,Mulla Sadra,https://en.wikipedia.org/wiki/Mulla_Sadra
http://www.wikidata.org/entity/Q3735483,Esa Saarinen,https://en.wikipedia.org/wiki/Esa_Saarinen
http://www.wikidata.org/entity/Q3739250,Michael Bratman,https://en.wikipedia.org/wiki/Michael_Bratman
http://www.wikidata.org/entity/Q3743226,Sarkis Kasyan,https://en.wikipedia.org/wiki/Sarkis_Kasyan
http://www.wikidata.org/entity/Q3767174,Giovanni Ermiglia,https://en.wikipedia.org/wiki/Giovanni_Ermiglia
http://www.wikidata.org/entity/Q3778265,Ibn Sidah,https://en.wikipedia.org/wiki/Ibn_Sidah
http://www.wikidata.org/entity/Q3780759,Patro the Epicurean,https://en.wikipedia.org/wiki/Patro_the_Epicurean
http://www.wikidata.org/entity/Q3825797,Lambertus de Monte,https://en.wikipedia.org/wiki/Lambertus_de_Monte
http://www.wikidata.org/entity/Q3848476,Mario Costa,https://en.wikipedia.org/wiki/Mario_Costa_(philosopher)
http://www.wikidata.org/entity/Q3850983,Jerzy Perzanowski,https://en.wikipedia.org/wiki/Jerzy_Perzanowski
http://www.wikidata.org/entity/Q3918010,Adam Krupski,https://en.wikipedia.org/wiki/Adam_Krupski
http://www.wikidata.org/entity/Q9391,Ludwig Wittgenstein,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein
http://www.wikidata.org/entity/Q5041621,Carlo Strenger,https://en.wikipedia.org/wiki/Carlo_Strenger
http://www.wikidata.org/entity/Q5105918,Chris Bobonich,https://en.wikipedia.org/wiki/Chris_Bobonich
http://www.wikidata.org/entity/Q5248510,Debra Satz,https://en.wikipedia.org/wiki/Debra_Satz
http://www.wikidata.org/entity/Q5279079,Diocles of Cnidus,https://en.wikipedia.org/wiki/Diocles_of_Cnidus
http://www.wikidata.org/entity/Q5279171,Diogenes Allen,https://en.wikipedia.org/wiki/Diogenes_Allen
http://www.wikidata.org/entity/Q5279180,Diogenes of Seleucia,https://en.wikipedia.org/wiki/Diogenes_of_Seleucia
http://www.wikidata.org/entity/Q5388452,Erik Ahlman,https://en.wikipedia.org/wiki/Erik_Ahlman
http://www.wikidata.org/entity/Q5557646,Ghulam Mustafa Khan,https://en.wikipedia.org/wiki/Ghulam_Mustafa_Khan
http://www.wikidata.org/entity/Q5561001,Gilbert Jack,https://en.wikipedia.org/wiki/Gilbert_Jack
http://www.wikidata.org/entity/Q5562230,Gillian Freeman,https://en.wikipedia.org/wiki/Gillian_Freeman
http://www.wikidata.org/entity/Q5607212,Gregory Wheeler,https://en.wikipedia.org/wiki/Gregory_Wheeler
http://www.wikidata.org/entity/Q5657290,Haribhadra,https://en.wikipedia.org/wiki/Haribhadra_(Buddhist_philosopher)
http://www.wikidata.org/entity/Q5702699,Helen Longino,https://en.wikipedia.org/wiki/Helen_Longino
http://www.wikidata.org/entity/Q5727594,Muhammad Baqir al-Sabzevari,https://en.wikipedia.org/wiki/Mohammad_Bagher_Sabzevari
http://www.wikidata.org/entity/Q5917264,Hovnan Mayravanetsi,https://en.wikipedia.org/wiki/Hovnan_Mayravanetsi
http://www.wikidata.org/entity/Q6061949,İoanna Kuçuradi,https://en.wikipedia.org/wiki/%C4%B0oanna_Ku%C3%A7uradi
http://www.wikidata.org/entity/Q9364,Jean-Paul Sartre,https://en.wikipedia.org/wiki/Jean-Paul_Sartre
http://www.wikidata.org/entity/Q1364954,William David Ross,https://en.wikipedia.org/wiki/W._D._Ross
http://www.wikidata.org/entity/Q1366567,Philo the Dialectician,https://en.wikipedia.org/wiki/Philo_the_Dialectician
http://www.wikidata.org/entity/Q1373037,Syrianus,https://en.wikipedia.org/wiki/Syrianus
http://www.wikidata.org/entity/Q1383120,James Flynn,https://en.wikipedia.org/wiki/James_Flynn_(academic)
http://www.wikidata.org/entity/Q1383191,Petrus Aureolus,https://en.wikipedia.org/wiki/Petrus_Aureolus
http://www.wikidata.org/entity/Q1386299,Francis Parker Yockey,https://en.wikipedia.org/wiki/Francis_Parker_Yockey
http://www.wikidata.org/entity/Q9441,Gautama Buddha,https://en.wikipedia.org/wiki/Gautama_Buddha
http://www.wikidata.org/entity/Q4059000,Aisiqi,https://en.wikipedia.org/wiki/Ai_Siqi
http://www.wikidata.org/entity/Q4063333,Utyz Imyani,"https://en.wikipedia.org/wiki/Utyz_Imyani,_Gabdrakhim"
http://www.wikidata.org/entity/Q4068976,Sen Arevshatyan,https://en.wikipedia.org/wiki/Sen_Arevshatyan
http://www.wikidata.org/entity/Q4069325,Aristoteles of Mytilene,https://en.wikipedia.org/wiki/Aristotle_of_Mytilene
http://www.wikidata.org/entity/Q4071245,Muhammad Osimi,https://en.wikipedia.org/wiki/Muhammad_Asimi
http://www.wikidata.org/entity/Q4102910,Andrzej Walicki,https://en.wikipedia.org/wiki/Andrzej_Walicki
http://www.wikidata.org/entity/Q4116938,Jalaladdin Davani,https://en.wikipedia.org/wiki/Jalal_al-Din_Davani
http://www.wikidata.org/entity/Q4129997,Boris Vysheslavtsev,https://en.wikipedia.org/wiki/Boris_Vysheslavtsev
http://www.wikidata.org/entity/Q9358,Friedrich Nietzsche,https://en.wikipedia.org/wiki/Friedrich_Nietzsche
http://www.wikidata.org/entity/Q4688112,Sung Jae-gi,https://en.wikipedia.org/wiki/Sung_Jae-gi
http://www.wikidata.org/entity/Q4703205,Al-Sayyid al-Tanukhi,https://en.wikipedia.org/wiki/Al-Sayyid_al-Tanukhi
http://www.wikidata.org/entity/Q4706389,Alan Code,https://en.wikipedia.org/wiki/Alan_Code
http://www.wikidata.org/entity/Q4719897,Alexander R. Galloway,https://en.wikipedia.org/wiki/Alexander_R._Galloway
http://www.wikidata.org/entity/Q4761828,Luuk van Middelaar,https://en.wikipedia.org/wiki/Luuk_van_Middelaar
http://www.wikidata.org/entity/Q4770951,Antanas Maceina,https://en.wikipedia.org/wiki/Antanas_Maceina
http://www.wikidata.org/entity/Q4865844,Baruch Brody,https://en.wikipedia.org/wiki/Baruch_Brody
http://www.wikidata.org/entity/Q4931562,Boaz Huss,https://en.wikipedia.org/wiki/Boaz_Huss
http://www.wikidata.org/entity/Q4963278,Brian Cantwell Smith,https://en.wikipedia.org/wiki/Brian_Cantwell_Smith
http://www.wikidata.org/entity/Q4963435,Brian Copenhaver,https://en.wikipedia.org/wiki/Brian_Copenhaver
http://www.wikidata.org/entity/Q4963514,Brian David Ellis,https://en.wikipedia.org/wiki/Brian_David_Ellis
http://www.wikidata.org/entity/Q3312283,John Finnis,https://en.wikipedia.org/wiki/John_Finnis
http://www.wikidata.org/entity/Q3312923,Miguel Abensour,https://en.wikipedia.org/wiki/Miguel_Abensour
http://www.wikidata.org/entity/Q3327480,Muhamed Filipović,https://en.wikipedia.org/wiki/Muhamed_Filipovi%C4%87
http://www.wikidata.org/entity/Q3328844,George Trumbull Ladd,https://en.wikipedia.org/wiki/George_Trumbull_Ladd
http://www.wikidata.org/entity/Q3333843,Metrodorus of Scepsis,https://en.wikipedia.org/wiki/Metrodorus_of_Scepsis
http://www.wikidata.org/entity/Q3341227,Nicetas Paphlagon,https://en.wikipedia.org/wiki/Niketas_David_Paphlagon
http://www.wikidata.org/entity/Q3350696,Oliva Sabuco,https://en.wikipedia.org/wiki/Oliva_Sabuco
http://www.wikidata.org/entity/Q3413773,Apollonius of Chalcedon,https://en.wikipedia.org/wiki/Apollonius_of_Chalcedon
http://www.wikidata.org/entity/Q3487103,Boris Zala,https://en.wikipedia.org/wiki/Boris_Zala
http://www.wikidata.org/entity/Q3489572,Ladislav Hejdánek,https://en.wikipedia.org/wiki/Ladislav_Hejd%C3%A1nek
http://www.wikidata.org/entity/Q4285686,Mahdi Amel,https://en.wikipedia.org/wiki/Mahdi_Amel
http://www.wikidata.org/entity/Q4296631,Mark Mitin,https://en.wikipedia.org/wiki/Mark_Mitin
http://www.wikidata.org/entity/Q4307045,Ibrohim Moʻminov,https://en.wikipedia.org/wiki/Ibraghim_Muminov
http://www.wikidata.org/entity/Q4315336,Nguyễn Duy Quý,https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_Duy_Qu%C3%BD
http://www.wikidata.org/entity/Q4316594,Pavel Nekrasov,https://en.wikipedia.org/wiki/Pavel_Nekrasov
http://www.wikidata.org/entity/Q4319569,Ilkka Niiniluoto,https://en.wikipedia.org/wiki/Ilkka_Niiniluoto
http://www.wikidata.org/entity/Q4330851,Mikhail Ovsyannikov,https://en.wikipedia.org/wiki/Mikhail_Ovsyannikov
http://www.wikidata.org/entity/Q4337184,Zaid Orudzhev,https://en.wikipedia.org/wiki/Zaid_Orudzhev
http://www.wikidata.org/entity/Q4337871,Gennady Osipov,https://en.wikipedia.org/wiki/Gennady_Osipov
http://www.wikidata.org/entity/Q4355757,Zenon Pylyshyn,https://en.wikipedia.org/wiki/Zenon_Pylyshyn
http://www.wikidata.org/entity/Q4385580,Pei Wei (Jin dynasty),https://en.wikipedia.org/wiki/Pei_Wei_(Jin_dynasty)
http://www.wikidata.org/entity/Q4133027,Chung-ying Cheng,https://en.wikipedia.org/wiki/Chung-ying_Cheng
http://www.wikidata.org/entity/Q4135021,Heliodorus of Alexandria,https://en.wikipedia.org/wiki/Heliodorus_of_Alexandria
http://www.wikidata.org/entity/Q4152774,Heydar Huseynov,https://en.wikipedia.org/wiki/Heydar_Huseynov
http://www.wikidata.org/entity/Q4162012,Dionysius of Cyrene,https://en.wikipedia.org/wiki/Dionysius_of_Cyrene
http://www.wikidata.org/entity/Q4163615,Aleksey Dobrovolsky,https://en.wikipedia.org/wiki/Alexey_Dobrovolsky
http://www.wikidata.org/entity/Q4178491,Yuri Zhdanov,https://en.wikipedia.org/wiki/Yuri_Zhdanov
http://www.wikidata.org/entity/Q4180366,Edwin Holt,https://en.wikipedia.org/wiki/Edwin_Holt
http://www.wikidata.org/entity/Q4191868,David B. Zilberman,https://en.wikipedia.org/wiki/David_B._Zilberman
http://www.wikidata.org/entity/Q4195049,Nicholas Zernov,https://en.wikipedia.org/wiki/Nicholas_Zernov
http://www.wikidata.org/entity/Q13021,Vinoba Bhave,https://en.wikipedia.org/wiki/Vinoba_Bhave
http://www.wikidata.org/entity/Q4386768,Eduardo Rabossi,https://en.wikipedia.org/wiki/Eduardo_Rabossi
http://www.wikidata.org/entity/Q4387084,Raghunatha Siromani,https://en.wikipedia.org/wiki/Raghunatha_Siromani
http://www.wikidata.org/entity/Q4387760,Ernest Radlov,https://en.wikipedia.org/wiki/Ernest_Radlov
http://www.wikidata.org/entity/Q4394053,Thomas Resch,https://en.wikipedia.org/wiki/Thomas_Resch
http://www.wikidata.org/entity/Q4396201,Yuri Rozhdestvensky,https://en.wikipedia.org/wiki/Yuri_Rozhdestvensky
http://www.wikidata.org/entity/Q4404776,Vadim Sadovsky,https://en.wikipedia.org/wiki/Vadim_Sadovsky
http://www.wikidata.org/entity/Q4409934,Bhakti Hridaya Bon Swami,https://en.wikipedia.org/wiki/Bhakti_Hridaya_Bon
http://www.wikidata.org/entity/Q4415865,Yuri Semenov,https://en.wikipedia.org/wiki/Yuri_Semenov
http://www.wikidata.org/entity/Q4431319,Alexander Spirkin,https://en.wikipedia.org/wiki/Alexander_Spirkin
http://www.wikidata.org/entity/Q4442027,Marietta Stepanyants,https://en.wikipedia.org/wiki/Marietta_Stepanyants
http://www.wikidata.org/entity/Q4454543,Richard Templar,https://en.wikipedia.org/wiki/Richard_Templar
http://www.wikidata.org/entity/Q4460333,Helen Patricia Thompson,https://en.wikipedia.org/wiki/Patricia_Thompson_(writer)
http://www.wikidata.org/entity/Q18999,Junius Rusticus,https://en.wikipedia.org/wiki/Junius_Rusticus
http://www.wikidata.org/entity/Q22670,Friedrich Schiller,https://en.wikipedia.org/wiki/Friedrich_Schiller
http://www.wikidata.org/entity/Q27684,Peter Forsskål,https://en.wikipedia.org/wiki/Peter_Forssk%C3%A5l
http://www.wikidata.org/entity/Q28959,Han Fei Zi,https://en.wikipedia.org/wiki/Han_Fei
http://www.wikidata.org/entity/Q4523295,Vyacheslav Shestakov,https://en.wikipedia.org/wiki/Vyacheslav_Shestakov
http://www.wikidata.org/entity/Q4526620,Bhakti Rakshaka Shridhara Deva Goswami,https://en.wikipedia.org/wiki/Bhakti_Rakshak_Sridhar
http://www.wikidata.org/entity/Q4527157,Alexander Shubin,https://en.wikipedia.org/wiki/Alexander_Vladlenovich_Shubin
http://www.wikidata.org/entity/Q4529097,Aleksandr Shchipkov,https://en.wikipedia.org/wiki/Aleksandr_Shchipkov_(social_scientist)
http://www.wikidata.org/entity/Q4532287,Mikhail Epstein,https://en.wikipedia.org/wiki/Mikhail_Epstein
http://www.wikidata.org/entity/Q4662603,Aaron of Alexandria,https://en.wikipedia.org/wiki/Aaron_of_Alexandria
http://www.wikidata.org/entity/Q4679279,Adam Ignacy Zabellewicz,https://en.wikipedia.org/wiki/Adam_Ignacy_Zabellewicz
http://www.wikidata.org/entity/Q4685262,Adrian Parr,https://en.wikipedia.org/wiki/Adrian_Parr
http://www.wikidata.org/entity/Q35802,Benedictus de Spinoza,https://en.wikipedia.org/wiki/Baruch_Spinoza
http://www.wikidata.org/entity/Q26168,Anton LaVey,https://en.wikipedia.org/wiki/Anton_LaVey
http://www.wikidata.org/entity/Q27645,Mikhail Bakunin,https://en.wikipedia.org/wiki/Mikhail_Bakunin
http://www.wikidata.org/entity/Q34787,Friedrich Engels,https://en.wikipedia.org/wiki/Friedrich_Engels
http://www.wikidata.org/entity/Q4464161,Yevgeny Trubetskoy,https://en.wikipedia.org/wiki/Evgenii_Nikolaevitch_Troubetzkoy
http://www.wikidata.org/entity/Q4466506,Valentin Turchin,https://en.wikipedia.org/wiki/Valentin_Turchin
http://www.wikidata.org/entity/Q4467048,Anna-Teresa Tymieniecka,https://en.wikipedia.org/wiki/Anna-Teresa_Tymieniecka
http://www.wikidata.org/entity/Q4467312,Reb Anderson,https://en.wikipedia.org/wiki/Reb_Anderson
http://www.wikidata.org/entity/Q4501983,Hu Hong,https://en.wikipedia.org/wiki/Hu_Hong
http://www.wikidata.org/entity/Q4505450,Gao Chai,https://en.wikipedia.org/wiki/Gao_Chai
http://www.wikidata.org/entity/Q4517347,Igor Chubais,https://en.wikipedia.org/wiki/Igor_Chubais
http://www.wikidata.org/entity/Q9294,Ibn Khaldun,https://en.wikipedia.org/wiki/Ibn_Khaldun
http://www.wikidata.org/entity/Q37151,Sun Tzu,https://en.wikipedia.org/wiki/Sun_Tzu
http://www.wikidata.org/entity/Q37160,David Hume,https://en.wikipedia.org/wiki/David_Hume
http://www.wikidata.org/entity/Q11826,Al-Biruni,https://en.wikipedia.org/wiki/Al-Biruni
http://www.wikidata.org/entity/Q11731792,Josepha Kodis,https://en.wikipedia.org/wiki/Josepha_Kodis
http://www.wikidata.org/entity/Q11881349,Martti Olavi Siirala,https://en.wikipedia.org/wiki/Martti_Olavi_Siirala
http://www.wikidata.org/entity/Q11896519,Tarja Kallio-Tamminen,https://en.wikipedia.org/wiki/Tarja_Kallio-Tamminen
http://www.wikidata.org/entity/Q12102754,Andrej Dudrovich,https://en.wikipedia.org/wiki/Andrej_Dudrovich
http://www.wikidata.org/entity/Q12159141,Xu Yue,https://en.wikipedia.org/wiki/Xu_Yue
http://www.wikidata.org/entity/Q12167546,Oleg Khoma,https://en.wikipedia.org/wiki/Oleg_Khoma
http://www.wikidata.org/entity/Q12306797,Cynthia M. Grund,https://en.wikipedia.org/wiki/Cynthia_M._Grund
http://www.wikidata.org/entity/Q12526385,Abdulkadir Inan,https://en.wikipedia.org/wiki/Abdulkadir_Inan
http://www.wikidata.org/entity/Q12633829,Jozo Zovko,https://en.wikipedia.org/wiki/Jozo_Zovko
http://www.wikidata.org/entity/Q12838354,Cəmil Əhmədli,https://en.wikipedia.org/wiki/Jamil_Ahmadli
http://www.wikidata.org/entity/Q36303,Thales,https://en.wikipedia.org/wiki/Thales_of_Miletus
http://www.wikidata.org/entity/Q34670,Albert Camus,https://en.wikipedia.org/wiki/Albert_Camus
http://www.wikidata.org/entity/Q12054,Bernard Werber,https://en.wikipedia.org/wiki/Bernard_Werber
http://www.wikidata.org/entity/Q12688,Jean Jaurès,https://en.wikipedia.org/wiki/Jean_Jaur%C3%A8s
http://www.wikidata.org/entity/Q41532,Carl Jung,https://en.wikipedia.org/wiki/Carl_Jung
http://www.wikidata.org/entity/Q36330,Giordano Bruno,https://en.wikipedia.org/wiki/Giordano_Bruno
http://www.wikidata.org/entity/Q12696,Nitobe Inazō,https://en.wikipedia.org/wiki/Nitobe_Inaz%C5%8D
http://www.wikidata.org/entity/Q12718,Auguste Comte,https://en.wikipedia.org/wiki/Auguste_Comte
http://www.wikidata.org/entity/Q11903,Hypatia,https://en.wikipedia.org/wiki/Hypatia
http://www.wikidata.org/entity/Q43939,Anselm of Canterbury,https://en.wikipedia.org/wiki/Anselm_of_Canterbury
http://www.wikidata.org/entity/Q44272,Michel Foucault,https://en.wikipedia.org/wiki/Michel_Foucault
http://www.wikidata.org/entity/Q42156,Henri Bergson,https://en.wikipedia.org/wiki/Henri_Bergson
http://www.wikidata.org/entity/Q37621,Thomas Hobbes,https://en.wikipedia.org/wiki/Thomas_Hobbes
